billno,chamber,member,vote,points,good or bad bill?,Y or N,cmte vote,slug,cmte name,vote URL,main URL
HB7115,House,"Watson, C.",Committee No,3,bad,N,cmte vote,HB7115: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51676&IsPCB=1&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Zika,Committee Yes,-3,bad,Y,cmte vote,HB7115: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51676&IsPCB=1&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Aloupis,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Altman,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Antone,Committee No,3,bad,N,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Bush,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Byrd,Committee Yes,0,bad,-,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Daniels,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Donalds,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Fetterhoff,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Fine,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Hogan Johnson,Committee No,3,bad,N,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Latvala,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Mariano,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Massullo,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Perez,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Stone,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Sullivan,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Valdes,Committee No,3,bad,N,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
HB7115,House,Williams,Committee Yes,-3,bad,Y,cmte vote,HB7115: Education Committee,Education Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52165&IsPCB=0&BillId=66324&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66324&SessionId=87
SB642,Senate,Bracy,Committee Yes,-3,bad,Y,cmte vote,SB642: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-03-04%200100PM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Flores,Committee Yes,-3,bad,Y,cmte vote,SB642: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-03-04%200100PM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Pizzo,Committee Yes,-3,bad,Y,cmte vote,SB642: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-03-04%200100PM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Brandes,Committee Yes,-3,bad,Y,cmte vote,SB642: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-03-04%200100PM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Perry,Committee Yes,-3,bad,Y,cmte vote,SB642: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-03-04%200100PM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Gainer,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations Subcommittee on Criminal and Civil Justice,Appropriations Subcommittee on Criminal and Civil Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-16%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Gruters,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations Subcommittee on Criminal and Civil Justice,Appropriations Subcommittee on Criminal and Civil Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-16%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Harrell,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations Subcommittee on Criminal and Civil Justice,Appropriations Subcommittee on Criminal and Civil Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-16%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Perry,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations Subcommittee on Criminal and Civil Justice,Appropriations Subcommittee on Criminal and Civil Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-16%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Rouson,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations Subcommittee on Criminal and Civil Justice,Appropriations Subcommittee on Criminal and Civil Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-16%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Taddeo,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations Subcommittee on Criminal and Civil Justice,Appropriations Subcommittee on Criminal and Civil Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-16%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Bracy,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations Subcommittee on Criminal and Civil Justice,Appropriations Subcommittee on Criminal and Civil Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-16%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Brandes,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations Subcommittee on Criminal and Civil Justice,Appropriations Subcommittee on Criminal and Civil Justice,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-16%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Bean,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Benacquisto,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Book,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Brandes,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Braynon,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Flores,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Gainer,Committee --,0,bad,-,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Gibson,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Hutson,Committee --,0,bad,-,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Lee,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Mayfield,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Montford,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Passidomo,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Powell,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Rouson,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Simmons,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Stargel,Committee No,3,bad,N,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Stewart,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Thurston,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Simpson,Committee No,3,bad,N,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB642,Senate,Bradley,Committee Yes,-3,bad,Y,cmte vote,SB642: Appropriations,Appropriations,https://www.flsenate.gov/Session/Bill/2019/642/Vote/2019-04-18%200900AM~S00642%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63639&SessionId=87
SB7056,Senate,Brandes,Committee Yes,-3,bad,Y,cmte vote,SB7056: Banking and Insurance,Banking and Insurance,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-02-19%201230PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Gruters,Committee --,0,bad,-,cmte vote,SB7056: Banking and Insurance,Banking and Insurance,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-02-19%201230PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Lee,Committee Yes,-3,bad,Y,cmte vote,SB7056: Banking and Insurance,Banking and Insurance,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-02-19%201230PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Perry,Committee Yes,-3,bad,Y,cmte vote,SB7056: Banking and Insurance,Banking and Insurance,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-02-19%201230PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Taddeo,Committee Yes,-3,bad,Y,cmte vote,SB7056: Banking and Insurance,Banking and Insurance,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-02-19%201230PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Thurston,Committee Yes,-3,bad,Y,cmte vote,SB7056: Banking and Insurance,Banking and Insurance,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-02-19%201230PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Rouson,Committee Yes,-3,bad,Y,cmte vote,SB7056: Banking and Insurance,Banking and Insurance,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-02-19%201230PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Broxson,Committee Yes,-3,bad,Y,cmte vote,SB7056: Banking and Insurance,Banking and Insurance,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-02-19%201230PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
